scenario,year,growthrate
LG,2022,7.2
LG,2032,3.9
LG,2042,1.8
M1,2022,10.4
M1,2032,8.4
M1,2042,6.8
M2,2022,9.8
M2,2032,7.8
M2,2042,6.3
M3,2022,11.5
M3,2032,9.4
M3,2042,7.9
M4,2022,11.1
M4,2032,9
M4,2042,7.4
M5,2022,13.3
M5,2032,11
M5,2042,9.4
HG,2022,13.8
HG,2032,13
HG,2042,12.4
SA,2022,12.9
SA,2032,11.6
SA,2042,11.5
FA,2022,8
FA,2032,5.4
FA,2042,3
